Category,Segment,Ticker,Name,AMC,CMP_Baseline,1W (%),1M (%),3M (%),6M (%),1Y (%),52W High,52W Low,30D_Volume_Baseline
US Equity – Broad Market,S&P 500,SPY,SPDR S&P 500 ETF Trust,SPDR,733.83,3.13,11.32,5.81,7.7,32.83,733.83,552.47,64119345.0
US Equity – Broad Market,S&P 500 Low Cost,VOO,Vanguard S&P 500 ETF,Vanguard,674.66,3.12,11.32,5.8,7.73,32.94,674.66,507.5,7633386.0
US Equity – Broad Market,Nasdaq 100,QQQ,Invesco QQQ Trust,Invesco,695.77,5.17,18.21,11.26,11.06,45.23,695.77,479.09,48602717.0
US Equity – Broad Market,Total US Market,VTI,Vanguard Total Stock Market ETF,Vanguard,361.86,3.33,11.19,5.99,7.88,33.16,361.86,271.76,3924652.0
US Equity – Broad Market,Dow Jones 30,DIA,SPDR Dow Jones Industrial Average,SPDR,499.05,2.12,7.17,1.4,5.79,24.14,499.98,402.0,4921999.0
US Equity – Broad Market,Russell 2000,IWM,iShares Russell 2000 ETF,iShares,286.8,5.41,13.4,9.59,15.17,47.32,286.8,194.67,32457877.0
US Equity – Broad Market,S&P 400 Mid Cap,IJH,iShares Core S&P Mid-Cap ETF,iShares,74.62,4.26,8.85,8.01,13.47,30.24,74.62,57.29,9732857.0
US Equity – Broad Market,Equal Weight S&P 500,RSP,Invesco S&P 500 Equal Weight ETF,Invesco,204.85,2.22,5.87,3.33,7.51,22.49,204.85,167.24,10035623.0
US Equity – Sector,Technology,XLK,Technology Select Sector SPDR,SPDR,170.03,6.86,23.72,17.2,14.05,60.06,170.03,106.23,11692000.0
US Equity – Sector,Financials,XLF,Financial Select Sector SPDR,SPDR,51.84,-0.15,3.93,-3.56,-1.95,7.08,56.11,47.81,38688225.0
US Equity – Sector,Healthcare,XLV,Health Care Select Sector SPDR,SPDR,145.4,1.79,-0.8,-6.23,0.17,10.17,159.54,126.51,9900914.0
US Equity – Sector,Energy,XLE,Energy Select Sector SPDR,SPDR,57.0,-3.44,-5.25,14.63,31.09,46.13,62.56,39.01,48855054.0
US Equity – Sector,Industrials,XLI,Industrial Select Sector SPDR,SPDR,176.87,4.08,7.66,5.87,14.24,34.3,178.4,131.7,10177743.0
US Equity – Sector,Consumer Disc,XLY,Consumer Discretionary SPDR,SPDR,119.87,2.59,11.23,-1.52,-0.16,22.32,124.27,98.0,8827309.0
US Equity – Sector,Consumer Staples,XLP,Consumer Staples SPDR,SPDR,84.24,1.59,3.67,0.25,7.79,6.42,89.51,74.58,13586894.0
US Equity – Sector,Materials,XLB,Materials Select Sector SPDR,SPDR,52.41,2.85,4.65,6.03,18.95,27.7,53.38,40.82,11564649.0
US Equity – Sector,Utilities,XLU,Utilities Select Sector SPDR,SPDR,45.71,0.07,-1.21,8.0,1.21,16.77,47.4,38.55,20928760.0
US Equity – Sector,Real Estate,XLRE,Real Estate Select Sector SPDR,SPDR,44.74,2.52,7.24,9.96,6.53,11.31,44.74,39.26,6427941.0
US Equity – Sector,Comm Services,XLC,Communication Services SPDR,SPDR,117.35,1.79,4.95,-1.63,0.81,21.69,119.7,95.99,5439075.0
US Equity – Market Cap,Mega Cap,MGC,Vanguard Mega Cap ETF,Vanguard,268.94,3.23,12.22,5.82,7.28,34.55,268.94,199.89,146781.0
US Equity – Market Cap,Large Cap,IVV,iShares Core S&P 500 ETF,iShares,737.41,3.15,11.33,5.85,7.75,32.95,737.41,554.66,6469132.0
US Equity – Market Cap,Mid Cap,VO,Vanguard Mid-Cap ETF,Vanguard,78.2,3.06,7.46,5.57,6.41,22.66,78.2,63.75,2603193.0
US Equity – Market Cap,Micro Cap,IWC,iShares Micro-Cap ETF,iShares,188.49,8.22,15.36,11.24,19.9,71.56,188.49,109.87,156563.0
US Equity – Style,Large Cap Growth,IVW,iShares S&P 500 Growth ETF,iShares,134.32,4.25,16.06,8.17,8.01,40.24,134.32,95.78,3113854.0
US Equity – Style,Large Cap Value,IVE,iShares S&P 500 Value ETF,iShares,224.77,1.75,5.99,2.99,7.21,24.75,224.77,180.18,746935.0
US Equity – Style,Mid Cap Growth,IJK,iShares S&P Mid-Cap 400 Growth,iShares,113.5,6.2,10.92,11.61,16.3,34.33,113.5,84.5,795475.0
US Equity – Style,Mid Cap Value,IJJ,iShares S&P Mid-Cap 400 Value,iShares,143.17,2.24,6.66,4.27,10.34,25.78,143.25,113.83,148936.0
US Equity – Style,Small Cap Growth,IJT,iShares S&P Small-Cap 600 Growth,iShares,164.54,4.28,10.86,10.15,14.71,34.16,164.54,122.65,128109.0
US Equity – Style,Small Cap Value,IJS,iShares S&P Small-Cap 600 Value,iShares,130.17,1.97,8.67,6.61,15.88,43.11,130.17,90.96,765995.0
Factor / Smart Beta,Quality,QUAL,iShares MSCI USA Quality Factor ETF,iShares,210.04,2.08,8.61,3.32,6.0,24.75,210.04,168.37,1372496.0
Factor / Smart Beta,Momentum,MTUM,iShares MSCI USA Momentum Factor ETF,iShares,299.18,7.73,20.02,15.9,16.42,40.88,299.18,212.36,847384.0
Factor / Smart Beta,Value,VLUE,iShares MSCI USA Value Factor ETF,iShares,177.36,7.51,21.22,19.05,36.91,75.29,177.36,101.18,1005177.0
Factor / Smart Beta,Min Volatility,USMV,iShares MSCI USA Min Vol Factor ETF,iShares,93.99,0.12,0.84,-1.05,-0.17,3.38,97.41,90.06,2276279.0
Factor / Smart Beta,Low Volatility,SPLV,Invesco S&P 500 Low Volatility ETF,Invesco,73.34,-0.72,-0.39,0.24,2.12,3.35,77.16,69.53,2347341.0
Factor / Smart Beta,High Dividend,HDV,iShares Core High Dividend ETF,iShares,27.12,0.37,1.16,3.15,13.03,22.31,27.86,21.96,3113267.0
Factor / Smart Beta,Dividend Growth,VIG,Vanguard Dividend Appreciation ETF,Vanguard,229.82,1.86,6.06,1.98,5.31,22.44,229.82,187.7,1120845.0
Factor / Smart Beta,Large Cap Multifactor,LRGF,iShares US Equity Factor ETF,iShares,73.67,3.11,10.3,5.43,4.81,28.19,73.67,57.47,205317.0
Factor / Smart Beta,Buyback,PKW,Invesco Buyback Achievers ETF,Invesco,138.78,1.39,4.4,1.51,3.43,24.62,140.37,111.36,27663.0
Factor / Smart Beta,Profitability,VPU,Vanguard Utilities ETF,Vanguard,198.05,0.23,-0.97,7.63,1.1,16.86,204.52,166.69,228621.0
Commodities,Gold (Large),GLD,SPDR Gold Shares,SPDR,430.96,3.25,-0.2,0.9,17.42,36.6,495.9,293.16,8577220.0
Commodities,Gold (Low Cost),IAU,iShares Gold Trust,iShares,88.3,3.21,-0.18,0.83,17.5,36.75,101.57,59.97,7071573.0
Commodities,Silver,SLV,iShares Silver Trust,iShares,70.13,8.16,6.35,-3.19,65.4,132.06,105.6,29.25,27150074.0
Commodities,Broad Commodities,PDBC,Invesco Optimum Yield Diversified Commodity,Invesco,18.03,-2.54,2.91,29.06,37.82,48.3,18.68,12.03,10180402.0
Commodities,Crude Oil,USO,United States Oil Fund LP,USCF,133.95,-11.07,-2.99,77.82,83.19,107.35,150.63,63.51,26597973.0
Commodities,Energy Commodities,DBE,Invesco DB Energy Fund,Invesco,30.97,-6.89,1.67,63.43,68.66,85.8,33.93,16.43,116117.0
Commodities,Natural Gas,UNG,United States Natural Gas Fund LP,USCF,10.45,2.96,-9.52,-17.72,-18.93,-39.84,18.98,10.15,8987078.0
Commodities,Copper,CPER,United States Copper Index Fund,USCF,37.54,4.36,10.15,4.63,17.68,26.57,38.71,27.21,686124.0
Commodities,Wheat,WEAT,Teucrium Wheat Fund,Teucrium,23.32,-5.24,2.06,13.37,10.78,2.73,24.72,19.88,1012141.0
Commodities,Gold Miners,GDX,VanEck Gold Miners ETF,VanEck,92.44,7.21,-2.66,-1.86,33.19,83.33,115.84,45.22,21838021.0
Alternatives,Global REIT,REET,iShares Global REIT ETF,iShares,27.58,2.8,7.48,8.69,8.15,17.03,27.58,23.24,2533027.0
Alternatives,Managed Futures,DBMF,iMGP DBi Managed Futures Strategy ETF,iMGP,30.45,-2.15,0.07,5.16,11.45,26.94,31.35,23.75,1441065.0
Alternatives,Merger Arb,MNA,IQ Merger Arbitrage ETF,IQ,36.56,0.49,0.49,1.33,1.98,5.24,36.56,34.55,33444.0
Alternatives,Market Neutral,BTAL,AGF US Market Neutral Anti-Beta Fund,AGF,11.84,-6.92,-14.94,-15.97,-18.04,-39.25,19.51,11.84,1047565.0
Alternatives,VIX Short Term,UVXY,ProShares Ultra VIX Short-Term Futures ETF,ProShares,36.37,-4.34,-28.92,5.02,-25.24,-75.87,150.7,34.25,6810142.0
Alternatives,S&P 500 Inverse,SH,ProShares Short S&P500,ProShares,33.75,-2.96,-9.88,-4.48,-4.7,-20.32,42.36,33.75,11877765.0
Alternatives,Balanced Allocation,AOM,iShares Core Moderate Allocation ETF,iShares,49.48,1.92,4.43,2.8,4.44,16.15,49.48,42.6,155851.0
Alternatives,Global Infrastructure,IGF,iShares Global Infrastructure ETF,iShares,67.95,2.12,0.38,6.24,11.2,21.92,69.37,55.0,943530.0
Thematic – Technology,Semiconductors,SOXX,iShares Semiconductor ETF,iShares,506.87,12.64,45.75,43.8,67.04,173.12,506.87,185.58,7028619.0
Thematic – Technology,Robotics & AI,BOTZ,Global X Robotics & AI ETF,Global X,39.88,6.83,19.44,8.16,4.9,37.31,39.88,28.92,872145.0
Thematic – Technology,Cloud Computing,SKYY,First Trust Cloud Computing ETF,First Trust,129.62,9.08,16.43,8.65,-7.93,21.61,143.46,104.16,288261.0
Thematic – Technology,Cybersecurity,CIBR,First Trust Nasdaq Cybersecurity ETF,First Trust,70.17,3.39,7.54,1.01,-9.37,3.66,77.86,60.74,1584177.0
Thematic – Technology,Fintech,FINX,Global X FinTech ETF,Global X,26.03,4.66,12.88,-2.25,-25.65,-7.66,35.08,22.25,57582.0
Thematic – Technology,IoT,SNSR,Global X Internet of Things ETF,Global X,46.57,7.96,23.05,22.57,16.69,41.54,46.57,32.9,13137.0
Thematic – Technology,Blockchain,BLOK,Amplify Transformational Data Sharing ETF,Amplify,65.92,14.29,28.85,12.92,-8.87,60.85,73.58,40.98,303605.0
Thematic – Technology,eSports & Gaming,ESPO,VanEck Video Gaming and eSports ETF,VanEck,91.64,0.26,2.19,-9.03,-20.13,-5.43,120.81,87.21,15662.0
Thematic – Technology,E-Commerce,IBUY,Amplify Online Retail ETF,Amplify,67.49,-0.36,7.6,-6.92,-10.83,5.67,78.71,60.37,8247.0
Thematic – Technology,Disruptive Tech,ARKK,ARK Innovation ETF,ARK,79.58,8.23,15.74,7.02,-11.82,63.14,92.53,48.78,9384684.0
Thematic – Energy & Climate,Clean Energy,ICLN,iShares Global Clean Energy ETF,iShares,21.32,4.87,19.44,16.95,28.27,82.94,21.32,11.61,6724811.0
Thematic – Energy & Climate,Solar,TAN,Invesco Solar ETF,Invesco,60.47,7.75,13.09,12.63,23.64,106.38,60.71,29.3,1187744.0
Thematic – Energy & Climate,EVs & Future Mobility,DRIV,Global X Autonomous & Electric Vehicles ETF,Global X,39.5,8.6,27.32,22.97,31.05,89.03,39.5,20.75,57104.0
Thematic – Energy & Climate,Lithium & Battery,LIT,Global X Lithium & Battery Tech ETF,Global X,91.52,7.58,24.11,30.52,54.54,146.9,91.52,35.7,367767.0
Thematic – Energy & Climate,Uranium,URNM,Sprott Uranium Miners ETF,Sprott,69.19,7.42,12.16,-3.5,24.84,95.45,83.99,35.34,639949.0
Thematic – Energy & Climate,Water,PHO,Invesco Water Resources ETF,Invesco,68.9,1.56,2.12,-5.72,-6.56,5.69,74.4,65.04,105425.0
Thematic – Healthcare,Biotech,IBB,iShares Biotechnology ETF,iShares,173.87,5.13,3.19,-0.08,10.87,46.95,177.51,116.35,1392436.0
Thematic – Healthcare,Genomics,ARKG,ARK Genomic Revolution ETF,ARK,31.06,8.87,14.36,1.44,-0.32,52.7,34.24,20.34,2319270.0
Thematic – Healthcare,Digital Health,EDOC,Global X Telemedicine & Digital Health ETF,Global X,25.11,-1.28,4.65,-11.74,-23.31,150.09,33.44,9.96,9739.0
Thematic – Other,Defense & Aerospace,ITA,iShares US Aerospace & Defense ETF,iShares,223.42,4.82,0.05,-3.29,2.13,40.27,250.42,159.28,972789.0
Thematic – Other,Agriculture,MOO,VanEck Agribusiness ETF,VanEck,84.23,2.86,-1.09,4.36,16.55,24.74,86.16,67.49,401810.0
Thematic – Other,Luxury,LUXE,Emles Luxury Goods ETF,Emles,9.1,3.06,16.37,14.75,-3.91,24.66,10.51,7.29,184557.0
Thematic – Other,Cannabis,MSOS,AdvisorShares Pure US Cannabis ETF,AdvisorShares,5.27,8.88,40.91,28.85,14.81,84.27,6.69,2.06,11001642.0
Thematic – Other,Space,ARKX,ARK Space Exploration & Innovation ETF,ARK,33.82,6.59,10.89,6.79,8.92,77.63,35.17,19.04,715377.0
Thematic – Other,3D Printing,PRNT,3D Printing ETF,ARK,23.56,5.63,14.85,3.49,-0.13,16.82,23.98,19.85,6931.0
Geography – Americas,Canada,EWC,iShares MSCI Canada ETF,iShares,58.21,2.16,4.47,6.71,15.63,38.23,58.77,42.11,2199256.0
Geography – Americas,Brazil,EWZ,iShares MSCI Brazil ETF,iShares,39.9,3.23,3.74,6.54,34.22,58.09,41.73,25.04,27153980.0
Geography – Americas,Mexico,EWW,iShares MSCI Mexico ETF,iShares,79.52,5.46,4.71,5.42,22.19,41.31,81.23,55.74,1711462.0
Geography – Americas,Latin America,ILF,iShares Latin America 40 ETF,iShares,36.96,3.65,3.79,3.73,30.7,55.84,38.1,23.64,3372637.0
Geography – Americas,Chile,ECH,iShares MSCI Chile ETF,iShares,42.05,2.34,5.92,-8.69,22.0,36.34,47.37,29.38,678022.0
Geography – Americas,Colombia,GXG,Global X MSCI Colombia ETF,Global X,37.99,-1.78,-5.02,-9.46,18.0,48.77,43.62,25.45,150330.0
Geography – Americas,Peru,EPU,iShares MSCI All Peru Capped ETF,iShares,81.84,5.52,0.13,-6.36,33.51,84.23,93.84,43.56,88526.0
