Category,Segment,Ticker,Name,AMC,CMP_Baseline,1W (%),1M (%),3M (%),6M (%),1Y (%),52W High,52W Low,30D_Volume_Baseline
US Equity – Broad Market,S&P 500,SPY,SPDR S&P 500 ETF Trust,SPDR,748.17,2.27,6.89,8.39,11.43,28.79,748.17,572.55,52335445.0
US Equity – Broad Market,S&P 500 Low Cost,VOO,Vanguard S&P 500 ETF,Vanguard,687.73,2.26,6.88,8.4,11.41,28.86,687.73,526.09,6100263.0
US Equity – Broad Market,Nasdaq 100,QQQ,Invesco QQQ Trust,Invesco,719.79,3.58,12.93,17.86,16.53,39.45,719.79,506.79,40988855.0
US Equity – Broad Market,Total US Market,VTI,Vanguard Total Stock Market ETF,Vanguard,367.4,2.0,6.42,7.83,11.41,28.45,367.4,281.71,3433332.0
US Equity – Broad Market,Dow Jones 30,DIA,SPDR Dow Jones Industrial Average,SPDR,500.8,0.99,3.36,0.16,7.16,20.93,500.8,410.28,4152375.0
US Equity – Broad Market,Russell 2000,IWM,iShares Russell 2000 ETF,iShares,284.45,0.78,5.59,7.06,18.54,39.04,286.8,200.4,26931363.0
US Equity – Broad Market,S&P 400 Mid Cap,IJH,iShares Core S&P Mid-Cap ETF,iShares,73.44,-0.3,2.91,2.58,14.98,22.01,74.62,58.78,7684513.0
US Equity – Broad Market,Equal Weight S&P 500,RSP,Invesco S&P 500 Equal Weight ETF,Invesco,203.66,0.06,1.97,0.71,10.26,17.24,204.85,171.45,8691653.0
US Equity – Sector,Technology,XLK,Technology Select Sector SPDR,SPDR,179.5,5.78,19.43,26.08,22.47,54.21,179.5,112.76,10649893.0
US Equity – Sector,Financials,XLF,Financial Select Sector SPDR,SPDR,51.29,-0.5,-1.69,-3.73,-1.31,2.24,56.11,47.81,33901397.0
US Equity – Sector,Healthcare,XLV,Health Care Select Sector SPDR,SPDR,146.63,1.32,-0.77,-5.21,1.9,15.9,159.54,126.51,8865325.0
US Equity – Sector,Energy,XLE,Energy Select Sector SPDR,SPDR,58.07,3.79,4.14,9.09,35.22,40.61,62.56,39.5,42229484.0
US Equity – Sector,Industrials,XLI,Industrial Select Sector SPDR,SPDR,174.51,0.29,1.95,0.63,15.06,25.79,178.4,138.73,8569706.0
US Equity – Sector,Consumer Disc,XLY,Consumer Discretionary SPDR,SPDR,118.67,-1.01,0.41,0.49,0.05,10.69,124.27,103.9,7681263.0
US Equity – Sector,Consumer Staples,XLP,Consumer Staples SPDR,SPDR,84.98,1.19,4.84,-1.94,13.36,9.84,89.51,74.58,11684283.0
US Equity – Sector,Materials,XLB,Materials Select Sector SPDR,SPDR,51.67,0.53,0.56,-1.91,23.15,23.52,53.38,41.83,10390238.0
US Equity – Sector,Utilities,XLU,Utilities Select Sector SPDR,SPDR,44.9,-0.49,-2.43,2.29,2.56,16.46,47.4,38.55,19830617.0
US Equity – Sector,Real Estate,XLRE,Real Estate Select Sector SPDR,SPDR,43.91,-1.1,1.15,3.19,9.16,11.53,44.74,39.26,5141449.0
US Equity – Sector,Comm Services,XLC,Communication Services SPDR,SPDR,117.11,-0.23,-0.21,-0.08,4.48,17.75,119.7,98.96,4508043.0
US Equity – Market Cap,Mega Cap,MGC,Vanguard Mega Cap ETF,Vanguard,275.55,2.7,7.69,9.53,11.19,30.73,275.55,207.5,112214.0
US Equity – Market Cap,Large Cap,IVV,iShares Core S&P 500 ETF,iShares,751.56,2.26,6.88,8.4,11.41,28.9,751.56,574.87,5255568.0
US Equity – Market Cap,Mid Cap,VO,Vanguard Mid-Cap ETF,Vanguard,77.52,0.17,2.71,3.01,8.83,16.95,78.2,65.63,2408983.0
US Equity – Market Cap,Micro Cap,IWC,iShares Micro-Cap ETF,iShares,186.88,1.65,6.41,10.13,24.61,59.87,188.49,116.17,190617.0
US Equity – Style,Large Cap Growth,IVW,iShares S&P 500 Growth ETF,iShares,138.91,3.59,9.95,14.06,13.0,35.16,138.91,101.01,2420934.0
US Equity – Style,Large Cap Value,IVE,iShares S&P 500 Value ETF,iShares,225.15,0.7,3.28,2.0,9.23,21.47,225.15,183.21,655914.0
US Equity – Style,Mid Cap Growth,IJK,iShares S&P Mid-Cap 400 Growth,iShares,112.44,0.4,4.67,7.1,18.61,26.6,113.5,86.9,527954.0
US Equity – Style,Mid Cap Value,IJJ,iShares S&P Mid-Cap 400 Value,iShares,139.84,-1.06,1.01,-2.05,11.02,17.04,143.25,116.5,132094.0
US Equity – Style,Small Cap Growth,IJT,iShares S&P Small-Cap 600 Growth,iShares,161.45,-0.8,3.55,5.5,17.4,25.82,164.54,125.61,138000.0
US Equity – Style,Small Cap Value,IJS,iShares S&P Small-Cap 600 Value,iShares,127.38,-1.41,2.24,0.99,17.53,32.41,130.17,92.98,472212.0
Factor / Smart Beta,Quality,QUAL,iShares MSCI USA Quality Factor ETF,iShares,212.37,1.39,3.91,4.52,9.75,21.36,212.37,172.31,1059226.0
Factor / Smart Beta,Momentum,MTUM,iShares MSCI USA Momentum Factor ETF,iShares,307.25,4.54,13.8,20.57,23.73,35.55,307.25,223.93,796955.0
Factor / Smart Beta,Value,VLUE,iShares MSCI USA Value Factor ETF,iShares,184.16,5.35,19.22,22.64,45.06,75.38,185.19,103.65,1048188.0
Factor / Smart Beta,Min Volatility,USMV,iShares MSCI USA Min Vol Factor ETF,iShares,95.18,0.95,1.32,-0.37,3.39,5.68,97.41,90.06,2130514.0
Factor / Smart Beta,Low Volatility,SPLV,Invesco S&P 500 Low Volatility ETF,Invesco,72.94,-0.25,-1.2,-2.38,4.14,4.18,77.16,69.53,2240955.0
Factor / Smart Beta,High Dividend,HDV,iShares Core High Dividend ETF,iShares,27.31,1.49,2.46,0.01,17.28,24.34,27.86,21.96,2672890.0
Factor / Smart Beta,Dividend Growth,VIG,Vanguard Dividend Appreciation ETF,Vanguard,230.87,1.21,2.9,1.17,8.04,20.15,230.87,191.2,965366.0
Factor / Smart Beta,Large Cap Multifactor,LRGF,iShares US Equity Factor ETF,iShares,74.74,1.98,5.77,7.32,8.36,23.7,74.74,59.46,163683.0
Factor / Smart Beta,Buyback,PKW,Invesco Buyback Achievers ETF,Invesco,135.2,-1.54,-1.6,-2.83,5.43,15.16,140.37,115.44,28833.0
Factor / Smart Beta,Profitability,VPU,Vanguard Utilities ETF,Vanguard,194.56,-0.45,-2.35,2.2,2.51,16.72,204.52,166.69,200368.0
Commodities,Gold (Large),GLD,SPDR Gold Shares,SPDR,427.21,-1.04,-3.01,-7.61,17.91,45.73,495.9,293.16,6668422.0
Commodities,Gold (Low Cost),IAU,iShares Gold Trust,iShares,87.54,-1.04,-2.99,-7.57,17.96,45.97,101.57,59.97,5079970.0
Commodities,Silver,SLV,iShares Silver Trust,iShares,75.51,5.46,5.11,2.86,76.67,158.15,105.6,29.25,24559032.0
Commodities,Broad Commodities,PDBC,Invesco Optimum Yield Diversified Commodity,Invesco,18.6,3.05,7.95,29.71,42.07,49.44,18.91,12.07,8863718.0
Commodities,Crude Oil,USO,United States Oil Fund LP,USCF,143.0,5.95,16.65,83.26,98.8,108.06,150.63,66.17,19389617.0
Commodities,Energy Commodities,DBE,Invesco DB Energy Fund,Invesco,32.46,3.94,13.66,66.63,75.39,85.83,33.93,16.69,97468.0
Commodities,Natural Gas,UNG,United States Natural Gas Fund LP,USCF,11.16,4.49,5.48,-8.0,-19.89,-35.86,18.08,10.15,9444314.0
Commodities,Copper,CPER,United States Copper Index Fund,USCF,40.02,7.15,7.41,10.16,31.08,38.0,40.44,27.21,787469.0
Commodities,Wheat,WEAT,Teucrium Wheat Fund,Teucrium,24.82,7.31,10.16,20.08,14.11,11.55,25.49,19.88,970500.0
Commodities,Gold Miners,GDX,VanEck Gold Miners ETF,VanEck,93.95,2.43,-3.91,-8.8,38.59,107.75,115.84,45.22,18723980.0
Alternatives,Global REIT,REET,iShares Global REIT ETF,iShares,27.26,-0.18,1.34,2.8,10.46,17.11,27.58,23.24,2357918.0
Alternatives,Managed Futures,DBMF,iMGP DBi Managed Futures Strategy ETF,iMGP,31.24,2.26,3.24,2.76,16.5,31.53,31.35,23.75,1277845.0
Alternatives,Merger Arb,MNA,IQ Merger Arbitrage ETF,IQ,36.39,0.28,0.36,-0.05,1.56,5.33,36.62,34.55,31799.0
Alternatives,Market Neutral,BTAL,AGF US Market Neutral Anti-Beta Fund,AGF,11.99,-1.72,-6.47,-14.17,-18.87,-33.84,18.96,11.84,919480.0
Alternatives,VIX Short Term,UVXY,ProShares Ultra VIX Short-Term Futures ETF,ProShares,35.43,-1.14,-9.04,-2.34,-35.7,-67.99,129.25,34.25,7533629.0
Alternatives,S&P 500 Inverse,SH,ProShares Short S&P500,ProShares,33.14,-2.13,-6.09,-6.76,-7.91,-17.79,40.98,33.14,9982586.0
Alternatives,Balanced Allocation,AOM,iShares Core Moderate Allocation ETF,iShares,49.49,0.47,1.73,1.93,5.62,15.08,49.54,42.87,147587.0
Alternatives,Global Infrastructure,IGF,iShares Global Infrastructure ETF,iShares,67.32,0.33,-0.3,1.08,12.21,21.75,69.37,55.3,801428.0
Thematic – Technology,Semiconductors,SOXX,iShares Semiconductor ETF,iShares,530.03,7.65,31.89,50.91,79.28,148.34,532.76,201.27,6791438.0
Thematic – Technology,Robotics & AI,BOTZ,Global X Robotics & AI ETF,Global X,41.12,3.24,11.95,7.19,10.66,33.16,41.63,30.24,916216.0
Thematic – Technology,Cloud Computing,SKYY,First Trust Cloud Computing ETF,First Trust,128.1,-1.07,12.67,10.64,-7.22,9.68,143.46,104.16,302497.0
Thematic – Technology,Cybersecurity,CIBR,First Trust Nasdaq Cybersecurity ETF,First Trust,78.36,7.14,21.45,14.04,4.37,12.1,78.36,60.74,1519011.0
Thematic – Technology,Fintech,FINX,Global X FinTech ETF,Global X,25.4,-1.78,-1.4,1.11,-20.64,-17.01,35.08,22.25,56757.0
Thematic – Technology,IoT,SNSR,Global X Internet of Things ETF,Global X,47.7,3.16,15.73,20.28,28.71,32.48,48.0,34.2,18160.0
Thematic – Technology,Blockchain,BLOK,Amplify Transformational Data Sharing ETF,Amplify,65.53,2.68,11.9,17.44,-1.51,40.52,73.58,46.13,320968.0
Thematic – Technology,eSports & Gaming,ESPO,VanEck Video Gaming and eSports ETF,VanEck,90.44,0.38,-3.48,-7.6,-18.59,-7.14,120.81,87.21,15569.0
Thematic – Technology,E-Commerce,IBUY,Amplify Online Retail ETF,Amplify,63.72,-5.4,-6.61,-6.53,-11.15,-6.33,78.71,60.37,9637.0
Thematic – Technology,Disruptive Tech,ARKK,ARK Innovation ETF,ARK,78.0,0.09,0.68,7.94,-6.59,35.51,92.53,55.68,8522602.0
Thematic – Energy & Climate,Clean Energy,ICLN,iShares Global Clean Energy ETF,iShares,22.13,6.86,13.31,17.4,29.89,74.32,22.13,12.23,6918196.0
Thematic – Energy & Climate,Solar,TAN,Invesco Solar ETF,Invesco,64.95,8.68,17.41,10.86,35.51,84.2,64.95,31.44,1274546.0
Thematic – Energy & Climate,EVs & Future Mobility,DRIV,Global X Autonomous & Electric Vehicles ETF,Global X,40.65,4.43,18.91,23.65,38.82,80.92,40.75,21.61,75723.0
Thematic – Energy & Climate,Lithium & Battery,LIT,Global X Lithium & Battery Tech ETF,Global X,86.95,-2.69,9.18,20.92,47.15,122.98,91.62,35.7,474197.0
Thematic – Energy & Climate,Uranium,URNM,Sprott Uranium Miners ETF,Sprott,62.5,-6.73,-9.28,-11.82,10.76,68.54,83.99,35.34,676539.0
Thematic – Energy & Climate,Water,PHO,Invesco Water Resources ETF,Invesco,65.3,-4.29,-5.94,-11.43,-8.45,-2.38,74.4,65.3,100471.0
Thematic – Healthcare,Biotech,IBB,iShares Biotechnology ETF,iShares,171.33,0.72,-2.65,-0.35,9.97,46.89,177.51,116.64,1312934.0
Thematic – Healthcare,Genomics,ARKG,ARK Genomic Revolution ETF,ARK,29.18,-3.95,-2.54,0.17,-1.08,38.1,34.24,20.71,2328363.0
Thematic – Healthcare,Digital Health,EDOC,Global X Telemedicine & Digital Health ETF,Global X,24.58,-1.92,-2.15,-7.31,-22.21,131.62,33.44,9.96,8372.0
Thematic – Other,Defense & Aerospace,ITA,iShares US Aerospace & Defense ETF,iShares,224.46,0.88,-4.08,-3.69,6.07,35.03,250.42,166.23,875468.0
Thematic – Other,Agriculture,MOO,VanEck Agribusiness ETF,VanEck,81.97,0.44,-2.13,-3.09,19.17,18.9,86.16,67.64,473944.0
Thematic – Other,Luxury,LUXE,Emles Luxury Goods ETF,Emles,7.73,-11.05,-13.15,-17.41,-18.03,-23.62,10.51,7.35,185402.0
Thematic – Other,Cannabis,MSOS,AdvisorShares Pure US Cannabis ETF,AdvisorShares,4.84,-7.63,16.91,19.21,15.79,80.6,6.69,2.06,10599543.0
Thematic – Other,Space,ARKX,ARK Space Exploration & Innovation ETF,ARK,35.11,6.88,7.01,9.82,16.82,71.69,35.17,20.28,773651.0
Thematic – Other,3D Printing,PRNT,3D Printing ETF,ARK,24.8,4.86,11.51,3.85,8.05,16.63,24.8,19.85,9343.0
Geography – Americas,Canada,EWC,iShares MSCI Canada ETF,iShares,58.17,0.61,0.22,2.56,18.04,36.01,58.77,42.77,1908993.0
Geography – Americas,Brazil,EWZ,iShares MSCI Brazil ETF,iShares,37.13,-4.3,-10.44,-3.11,23.26,38.82,41.73,25.62,28141718.0
Geography – Americas,Mexico,EWW,iShares MSCI Mexico ETF,iShares,79.0,-0.68,-0.54,-1.84,22.64,38.09,81.23,56.85,1477887.0
Geography – Americas,Latin America,ILF,iShares Latin America 40 ETF,iShares,35.39,-2.08,-6.25,-2.96,24.17,42.35,38.1,24.12,3309807.0
Geography – Americas,Chile,ECH,iShares MSCI Chile ETF,iShares,40.14,-4.25,-8.65,-9.88,16.76,23.8,47.37,29.38,619845.0
Geography – Americas,Colombia,GXG,Global X MSCI Colombia ETF,Global X,35.86,-5.73,-14.78,-14.23,6.29,35.32,43.62,26.5,117132.0
Geography – Americas,Peru,EPU,iShares MSCI All Peru Capped ETF,iShares,83.89,2.5,1.23,-6.19,39.67,90.94,93.84,43.56,89111.0
Geography – Americas,Argentina,ARGT,Global X MSCI Argentina ETF,Global X,89.48,-3.29,-4.7,-6.57,-3.53,-3.32,102.94,67.04,296605.0
Geography – Europe,Europe Broad,VGK,Vanguard FTSE Europe ETF,Vanguard,87.47,0.22,-0.64,-1.5,11.85,21.34,90.07,72.09,3489451.0
Geography – Europe,UK,EWU,iShares MSCI United Kingdom ETF,iShares,46.63,0.78,-2.45,-0.24,12.69,26.81,48.68,36.77,1609677.0
Geography – Europe,Germany,EWG,iShares MSCI Germany ETF,iShares,42.25,-0.59,-0.26,-4.46,4.73,6.48,44.56,38.08,1888050.0
Geography – Europe,France,EWQ,iShares MSCI France ETF,iShares,45.03,-1.12,-2.38,-3.84,3.73,10.53,48.35,40.74,418356.0
Geography – Europe,Switzerland,EWL,iShares MSCI Switzerland ETF,iShares,61.78,1.11,0.24,-2.6,12.2,18.9,65.08,51.96,636396.0
Geography – Europe,Italy,EWI,iShares MSCI Italy ETF,iShares,58.87,0.84,1.17,2.7,16.08,31.2,59.61,44.87,403355.0
Geography – Europe,Spain,EWP,iShares MSCI Spain ETF,iShares,56.27,-0.92,-2.65,-1.47,14.72,38.9,58.39,40.51,472895.0
Geography – Europe,Netherlands,EWN,iShares MSCI Netherlands ETF,iShares,65.67,1.96,3.17,4.12,17.91,32.36,65.86,48.98,129494.0
Geography – Europe,Sweden,EWD,iShares MSCI Sweden ETF,iShares,50.69,-1.0,-5.06,-6.42,9.49,16.35,54.72,43.15,159949.0
Geography – Europe,Poland,EPOL,iShares MSCI Poland ETF,iShares,39.71,1.46,-1.9,4.2,23.23,36.13,40.64,28.01,429971.0
Geography – Europe,Turkey,TUR,iShares MSCI Turkey ETF,iShares,42.19,-2.47,-0.96,2.98,25.7,33.25,43.74,29.24,269202.0
Geography – Europe,Greece,GREK,Global X MSCI Greece ETF,Global X,72.5,0.75,0.15,-2.74,19.07,43.9,77.2,50.32,107482.0
Geography – Europe,Norway,ENOR,iShares MSCI Norway ETF,iShares,37.19,1.97,0.84,12.02,37.89,45.44,38.03,25.57,198047.0
Geography – Europe,Denmark,EDEN,iShares MSCI Denmark ETF,iShares,112.0,1.0,-0.41,-4.74,6.06,5.79,125.6,99.01,5761.0
Geography – Asia-Pacific,Asia ex-Japan,AAXJ,iShares MSCI All Country Asia ex Japan ETF,iShares,117.05,1.72,10.94,14.02,26.32,51.44,117.59,75.97,636206.0
Geography – Asia-Pacific,SE Asia,ASEA,Global X FTSE Southeast Asia ETF,Global X,19.95,1.01,-0.5,-0.45,15.44,25.49,20.65,15.55,27900.0
Geography – Asia-Pacific,Japan,EWJ,iShares MSCI Japan ETF,iShares,92.06,1.18,3.36,-1.12,15.3,34.75,93.97,68.32,6530986.0
Geography – Asia-Pacific,China,MCHI,iShares MSCI China ETF,iShares,58.1,-0.39,0.12,-6.28,-6.25,6.82,66.18,51.67,2560613.0
Geography – Asia-Pacific,Hong Kong,EWH,iShares MSCI Hong Kong ETF,iShares,24.42,0.33,3.43,3.17,15.3,36.25,24.55,17.8,3305225.0
Geography – Asia-Pacific,Taiwan,EWT,iShares MSCI Taiwan ETF,iShares,95.48,1.24,18.26,33.65,52.63,85.73,97.15,50.08,5574574.0
Geography – Asia-Pacific,South Korea,EWY,iShares MSCI South Korea ETF,iShares,190.52,7.79,31.47,53.09,103.42,232.37,192.85,57.01,16710347.0
Geography – Asia-Pacific,India,INDA,iShares MSCI India ETF,iShares,48.36,-2.93,-3.24,-10.01,-10.48,-10.39,55.86,45.42,7015115.0
Geography – Asia-Pacific,Australia,EWA,iShares MSCI Australia ETF,iShares,29.28,-0.68,-3.24,2.23,12.76,20.18,30.26,24.36,2526257.0
