Category,Segment,Ticker,Name,AMC,CMP_Baseline,1W (%),1M (%),3M (%),6M (%),1Y (%),52W High,52W Low,30D_Volume_Baseline
US Equity – Broad Market,S&P 500,SPY,SPDR S&P 500 ETF Trust,SPDR,725.43,-3.82,-1.88,7.25,7.25,21.67,759.57,589.28,50718910.0
US Equity – Broad Market,S&P 500 Low Cost,VOO,Vanguard S&P 500 ETF,Vanguard,667.05,-3.79,-1.84,7.27,7.28,21.76,698.26,541.23,7064677.0
US Equity – Broad Market,Nasdaq 100,QQQ,Invesco QQQ Trust,Invesco,693.69,-6.79,-2.75,14.28,12.69,30.48,746.16,524.29,43610073.0
US Equity – Broad Market,Total US Market,VTI,Vanguard Total Stock Market ETF,Vanguard,358.04,-3.66,-1.54,7.44,7.63,22.01,374.36,290.0,3480763.0
US Equity – Broad Market,Dow Jones 30,DIA,SPDR Dow Jones Industrial Average,SPDR,500.25,-1.58,0.69,5.01,6.42,18.23,516.7,416.43,4879427.0
US Equity – Broad Market,Russell 2000,IWM,iShares Russell 2000 ETF,iShares,282.05,-1.95,-1.15,11.41,15.42,32.9,292.03,206.66,27346277.0
US Equity – Broad Market,S&P 400 Mid Cap,IJH,iShares Core S&P Mid-Cap ETF,iShares,73.65,-1.97,-0.19,7.16,12.47,21.5,75.46,59.44,7643607.0
US Equity – Broad Market,Equal Weight S&P 500,RSP,Invesco S&P 500 Equal Weight ETF,Invesco,206.53,-1.3,1.25,4.38,9.47,16.92,210.83,174.41,10172037.0
US Equity – Sector,Technology,XLK,Technology Select Sector SPDR,SPDR,176.63,-9.99,-0.7,26.54,23.71,47.5,198.21,118.91,13622193.0
US Equity – Sector,Financials,XLF,Financial Select Sector SPDR,SPDR,52.23,2.67,2.05,4.31,-0.39,3.87,56.11,47.81,36002593.0
US Equity – Sector,Healthcare,XLV,Health Care Select Sector SPDR,SPDR,152.85,3.59,6.86,-0.51,-0.75,14.66,159.54,127.35,10782040.0
US Equity – Sector,Energy,XLE,Energy Select Sector SPDR,SPDR,58.25,-0.78,1.89,4.1,29.5,41.36,62.56,41.15,38043533.0
US Equity – Sector,Industrials,XLI,Industrial Select Sector SPDR,SPDR,169.66,-2.52,-3.07,-0.47,12.73,19.27,178.4,140.32,8126927.0
US Equity – Sector,Consumer Disc,XLY,Consumer Discretionary SPDR,SPDR,113.49,-2.78,-4.93,-0.76,-3.68,5.7,124.27,104.34,8081090.0
US Equity – Sector,Consumer Staples,XLP,Consumer Staples SPDR,SPDR,85.49,4.05,2.54,0.0,9.3,7.45,89.51,74.58,12262223.0
US Equity – Sector,Materials,XLB,Materials Select Sector SPDR,SPDR,49.6,-3.93,-5.09,-0.34,12.31,13.75,53.38,41.83,11565610.0
US Equity – Sector,Utilities,XLU,Utilities Select Sector SPDR,SPDR,44.0,0.66,-2.53,-5.43,0.87,11.93,47.4,39.06,21005363.0
US Equity – Sector,Real Estate,XLRE,Real Estate Select Sector SPDR,SPDR,44.99,3.4,0.94,5.38,11.43,10.24,44.99,39.63,5223277.0
US Equity – Sector,Comm Services,XLC,Communication Services SPDR,SPDR,111.01,-0.95,-3.95,-5.27,-2.72,7.32,119.7,101.32,5435483.0
US Equity – Market Cap,Mega Cap,MGC,Vanguard Mega Cap ETF,Vanguard,265.88,-4.18,-2.08,7.82,6.71,22.62,279.7,214.09,111957.0
US Equity – Market Cap,Large Cap,IVV,iShares Core S&P 500 ETF,iShares,728.92,-3.74,-1.86,7.27,7.28,21.77,763.06,591.19,7210443.0
US Equity – Market Cap,Mid Cap,VO,Vanguard Mid-Cap ETF,Vanguard,77.61,-2.44,0.18,4.59,7.85,14.91,80.18,66.74,2589787.0
US Equity – Market Cap,Micro Cap,IWC,iShares Micro-Cap ETF,iShares,180.97,-3.4,-3.33,10.22,17.6,44.73,192.93,121.14,158547.0
US Equity – Style,Large Cap Growth,IVW,iShares S&P 500 Growth ETF,iShares,131.55,-6.04,-3.44,9.92,7.17,24.4,141.59,104.29,2481877.0
US Equity – Style,Large Cap Value,IVE,iShares S&P 500 Value ETF,iShares,224.68,-1.05,0.04,4.21,7.22,18.44,229.17,187.44,1163297.0
US Equity – Style,Mid Cap Growth,IJK,iShares S&P Mid-Cap 400 Growth,iShares,110.96,-3.66,-1.72,7.57,15.29,24.47,115.57,87.37,294317.0
US Equity – Style,Mid Cap Value,IJJ,iShares S&P Mid-Cap 400 Value,iShares,142.7,-0.13,1.51,6.65,9.53,18.21,144.19,118.36,145903.0
US Equity – Style,Small Cap Growth,IJT,iShares S&P Small-Cap 600 Growth,iShares,162.62,0.01,-0.23,10.74,15.16,23.69,165.04,127.67,134870.0
US Equity – Style,Small Cap Value,IJS,iShares S&P Small-Cap 600 Value,iShares,131.65,0.73,2.48,11.19,17.12,33.65,132.48,95.35,469687.0
Factor / Smart Beta,Quality,QUAL,iShares MSCI USA Quality Factor ETF,iShares,212.33,-1.53,0.84,6.02,7.98,18.37,217.33,174.3,2301833.0
Factor / Smart Beta,Momentum,MTUM,iShares MSCI USA Momentum Factor ETF,iShares,304.92,-7.46,-0.57,23.44,23.57,32.86,329.5,228.42,1419017.0
