Category,Segment,Ticker,Name,AMC,CMP_Baseline,1W (%),1M (%),3M (%),6M (%),1Y (%),52W High,52W Low,30D_Volume_Baseline
US Equity – Broad Market,S&P 500,SPY,SPDR S&P 500 ETF Trust,SPDR,754.6,1.8,6.03,10.08,14.0,29.86,754.6,581.07,47873039.0
US Equity – Broad Market,S&P 500 Low Cost,VOO,Vanguard S&P 500 ETF,Vanguard,693.91,1.81,6.06,10.11,14.06,29.98,693.91,533.84,5964708.0
US Equity – Broad Market,Nasdaq 100,QQQ,Invesco QQQ Trust,Invesco,735.6,3.15,11.87,21.17,22.17,42.44,735.6,516.41,39430904.0
US Equity – Broad Market,Total US Market,VTI,Vanguard Total Stock Market ETF,Vanguard,371.66,2.05,6.0,9.91,14.54,30.04,371.66,285.81,3264122.0
US Equity – Broad Market,Dow Jones 30,DIA,SPDR Dow Jones Industrial Average,SPDR,507.05,1.36,3.24,3.43,9.63,22.16,507.05,415.06,4568825.0
US Equity – Broad Market,Russell 2000,IWM,iShares Russell 2000 ETF,iShares,292.03,4.34,6.62,11.1,26.11,43.63,292.03,202.88,26922834.0
US Equity – Broad Market,S&P 400 Mid Cap,IJH,iShares Core S&P Mid-Cap ETF,iShares,74.45,2.28,3.25,4.35,19.02,25.52,74.65,59.15,7253054.0
US Equity – Broad Market,Equal Weight S&P 500,RSP,Invesco S&P 500 Equal Weight ETF,Invesco,208.25,2.17,3.73,2.79,13.57,20.26,208.25,173.16,9622755.0
US Equity – Sector,Technology,XLK,Technology Select Sector SPDR,SPDR,186.85,5.48,18.37,33.33,32.12,62.53,186.85,114.8,11553454.0
US Equity – Sector,Financials,XLF,Financial Select Sector SPDR,SPDR,51.27,-0.75,-1.12,1.09,0.51,2.91,56.11,47.81,33616119.0
US Equity – Sector,Healthcare,XLV,Health Care Select Sector SPDR,SPDR,150.88,2.55,4.89,-4.03,0.29,16.8,159.54,127.35,9214990.0
US Equity – Sector,Energy,XLE,Energy Select Sector SPDR,SPDR,56.95,-4.77,-1.32,4.03,27.98,43.98,62.56,39.5,40161566.0
US Equity – Sector,Industrials,XLI,Industrial Select Sector SPDR,SPDR,173.8,1.8,1.65,-1.52,16.19,23.52,178.4,140.32,8297702.0
US Equity – Sector,Consumer Disc,XLY,Consumer Discretionary SPDR,SPDR,122.06,3.49,4.32,4.77,7.16,14.51,124.27,103.9,7836812.0
US Equity – Sector,Consumer Staples,XLP,Consumer Staples SPDR,SPDR,84.43,-1.27,1.62,-5.39,11.48,6.1,89.51,74.58,11237272.0
US Equity – Sector,Materials,XLB,Materials Select Sector SPDR,SPDR,51.36,3.3,-0.08,-3.32,21.37,21.77,53.38,41.83,10381424.0
US Equity – Sector,Utilities,XLU,Utilities Select Sector SPDR,SPDR,44.63,0.27,-3.5,-4.78,1.11,13.99,47.4,39.06,20127063.0
US Equity – Sector,Real Estate,XLRE,Real Estate Select Sector SPDR,SPDR,44.41,-0.05,1.14,2.24,11.1,11.24,44.74,39.63,4869727.0
US Equity – Sector,Comm Services,XLC,Communication Services SPDR,SPDR,116.67,0.49,0.79,0.76,5.61,16.03,119.7,99.74,4586102.0
US Equity – Market Cap,Mega Cap,MGC,Vanguard Mega Cap ETF,Vanguard,277.86,1.79,6.64,11.54,13.8,31.69,277.86,210.99,103223.0
US Equity – Market Cap,Large Cap,IVV,iShares Core S&P 500 ETF,iShares,758.17,1.8,6.04,10.09,14.03,30.0,758.17,583.21,5460947.0
US Equity – Market Cap,Mid Cap,VO,Vanguard Mid-Cap ETF,Vanguard,78.8,2.26,3.67,4.23,12.36,19.04,78.8,66.19,2529036.0
US Equity – Market Cap,Micro Cap,IWC,iShares Micro-Cap ETF,iShares,192.93,6.34,8.94,15.14,32.95,62.79,192.93,118.26,195331.0
US Equity – Style,Large Cap Growth,IVW,iShares S&P 500 Growth ETF,iShares,139.6,2.4,8.07,15.92,16.49,35.54,139.6,103.0,2412002.0
US Equity – Style,Large Cap Value,IVE,iShares S&P 500 Value ETF,iShares,228.32,1.14,3.69,3.66,11.02,23.4,228.32,185.03,979245.0
US Equity – Style,Mid Cap Growth,IJK,iShares S&P Mid-Cap 400 Growth,iShares,113.55,2.67,5.49,7.04,22.72,29.69,114.1,87.37,362020.0
US Equity – Style,Mid Cap Value,IJJ,iShares S&P Mid-Cap 400 Value,iShares,142.36,1.92,0.91,1.46,15.05,21.03,143.25,116.84,130803.0
US Equity – Style,Small Cap Growth,IJT,iShares S&P Small-Cap 600 Growth,iShares,164.38,2.49,3.35,8.05,22.75,29.35,165.04,127.08,149175.0
US Equity – Style,Small Cap Value,IJS,iShares S&P Small-Cap 600 Value,iShares,131.7,3.16,2.33,6.75,23.13,39.56,131.7,93.75,392126.0
Factor / Smart Beta,Quality,QUAL,iShares MSCI USA Quality Factor ETF,iShares,215.88,1.72,4.84,6.07,12.84,23.6,215.88,174.3,1850086.0
