Category,Segment,Ticker,Name,AMC,CMP_Baseline,1W (%),1M (%),3M (%),6M (%),1Y (%),52W High,52W Low,30D_Volume_Baseline
US Equity – Broad Market,S&P 500,SPY,SPDR S&P 500 ETF Trust,SPDR,718.01,0.4,9.48,3.74,7.49,28.14,720.65,552.47,68844540.0
US Equity – Broad Market,S&P 500 Low Cost,VOO,Vanguard S&P 500 ETF,Vanguard,660.12,0.4,9.47,3.75,7.55,28.29,662.52,507.5,8689813.0
US Equity – Broad Market,Nasdaq 100,QQQ,Invesco QQQ Trust,Invesco,672.88,1.3,15.03,7.04,10.48,38.32,674.15,479.09,51020537.0
US Equity – Broad Market,Total US Market,VTI,Vanguard Total Stock Market ETF,Vanguard,353.98,0.41,9.33,3.74,7.58,28.47,355.29,271.76,4122570.0
US Equity – Broad Market,Dow Jones 30,DIA,SPDR Dow Jones Industrial Average,SPDR,489.56,-0.46,5.31,0.25,5.57,20.37,499.98,402.0,5278370.0
US Equity – Broad Market,Russell 2000,IWM,iShares Russell 2000 ETF,iShares,277.88,0.27,10.58,5.7,13.35,40.1,279.28,194.67,34992867.0
US Equity – Broad Market,S&P 400 Mid Cap,IJH,iShares Core S&P Mid-Cap ETF,iShares,72.35,-0.67,6.12,4.65,11.06,25.1,73.36,57.29,10876990.0
US Equity – Broad Market,Equal Weight S&P 500,RSP,Invesco S&P 500 Equal Weight ETF,Invesco,201.64,-0.07,4.43,2.01,6.59,19.28,204.1,167.24,10500703.0
US Equity – Sector,Technology,XLK,Technology Select Sector SPDR,SPDR,162.05,0.92,19.16,10.47,12.42,50.48,162.05,106.23,12280140.0
US Equity – Sector,Financials,XLF,Financial Select Sector SPDR,SPDR,51.58,-0.44,4.14,-3.18,-0.98,5.26,56.11,47.81,40618210.0
US Equity – Sector,Healthcare,XLV,Health Care Select Sector SPDR,SPDR,144.73,0.89,-1.42,-5.52,-0.07,6.34,159.54,126.51,10844637.0
US Equity – Sector,Energy,XLE,Energy Select Sector SPDR,SPDR,59.39,4.62,0.24,18.35,35.52,49.54,62.56,39.0,50140727.0
US Equity – Sector,Industrials,XLI,Industrial Select Sector SPDR,SPDR,170.98,-0.89,4.4,3.38,11.16,28.76,178.4,131.7,10710040.0
US Equity – Sector,Consumer Disc,XLY,Consumer Discretionary SPDR,SPDR,117.72,-0.1,8.85,-2.67,-0.83,17.81,124.27,98.0,9088720.0
US Equity – Sector,Consumer Staples,XLP,Consumer Staples SPDR,SPDR,83.54,1.46,2.01,2.29,6.72,5.26,89.51,74.58,14068537.0
US Equity – Sector,Materials,XLB,Materials Select Sector SPDR,SPDR,50.65,-2.18,0.48,1.75,14.43,21.61,53.38,40.82,12041727.0
US Equity – Sector,Utilities,XLU,Utilities Select Sector SPDR,SPDR,46.37,0.39,0.06,7.76,4.16,19.6,47.4,38.55,21331163.0
US Equity – Sector,Real Estate,XLRE,Real Estate Select Sector SPDR,SPDR,44.08,1.36,5.94,7.27,5.56,8.78,44.64,39.26,6907693.0
US Equity – Sector,Comm Services,XLC,Communication Services SPDR,SPDR,116.1,0.25,3.94,-2.77,1.39,20.65,119.7,95.99,5656803.0
US Equity – Market Cap,Mega Cap,MGC,Vanguard Mega Cap ETF,Vanguard,262.81,0.43,10.23,3.64,7.23,29.55,263.71,199.89,148273.0
US Equity – Market Cap,Large Cap,IVV,iShares Core S&P 500 ETF,iShares,721.39,0.4,9.47,3.76,7.54,28.28,724.01,554.66,7089527.0
US Equity – Market Cap,Mid Cap,VO,Vanguard Mid-Cap ETF,Vanguard,77.08,0.65,6.33,3.51,5.86,20.03,77.31,63.75,2714057.0
US Equity – Market Cap,Micro Cap,IWC,iShares Micro-Cap ETF,iShares,182.08,1.42,11.95,7.29,17.84,61.08,182.08,109.87,141483.0
US Equity – Style,Large Cap Growth,IVW,iShares S&P 500 Growth ETF,iShares,130.37,-0.08,13.7,4.43,7.55,34.19,130.58,95.78,3448790.0
US Equity – Style,Large Cap Value,IVE,iShares S&P 500 Value ETF,iShares,222.08,0.92,4.82,2.87,7.27,21.54,223.67,180.18,778937.0
US Equity – Style,Mid Cap Growth,IJK,iShares S&P Mid-Cap 400 Growth,iShares,108.85,-0.41,6.85,6.72,13.07,27.8,110.42,84.5,795240.0
US Equity – Style,Mid Cap Value,IJJ,iShares S&P Mid-Cap 400 Value,iShares,140.34,-0.99,5.29,2.38,8.69,22.01,143.25,113.83,159527.0
US Equity – Style,Small Cap Growth,IJT,iShares S&P Small-Cap 600 Growth,iShares,161.03,0.46,9.65,7.97,13.36,29.74,162.03,122.65,128570.0
US Equity – Style,Small Cap Value,IJS,iShares S&P Small-Cap 600 Value,iShares,127.77,-1.0,7.43,5.34,14.57,38.24,129.37,90.96,775507.0
Factor / Smart Beta,Quality,QUAL,iShares MSCI USA Quality Factor ETF,iShares,206.1,-0.53,6.7,0.88,5.65,20.81,207.4,168.37,1470337.0
Factor / Smart Beta,Momentum,MTUM,iShares MSCI USA Momentum Factor ETF,iShares,284.29,1.26,15.64,8.97,12.79,32.44,285.09,212.36,841073.0
Factor / Smart Beta,Value,VLUE,iShares MSCI USA Value Factor ETF,iShares,167.96,2.71,15.66,13.62,32.33,64.46,168.31,101.18,1007420.0
Factor / Smart Beta,Min Volatility,USMV,iShares MSCI USA Min Vol Factor ETF,iShares,94.36,0.84,1.07,0.07,0.75,3.25,97.41,90.06,2327683.0
Factor / Smart Beta,Low Volatility,SPLV,Invesco S&P 500 Low Volatility ETF,Invesco,73.68,0.11,-0.13,1.43,2.7,3.28,77.16,69.53,2449640.0
Factor / Smart Beta,High Dividend,HDV,iShares Core High Dividend ETF,iShares,27.16,1.85,1.35,4.56,13.12,21.32,27.86,21.96,3304717.0
