Category,Segment,Ticker,Name,AMC,CMP_Baseline,1W (%),1M (%),3M (%),6M (%),1Y (%),52W High,52W Low,30D_Volume_Baseline
US Equity – Broad Market,S&P 500,SPY,SPDR S&P 500 ETF Trust,SPDR,742.31,1.16,6.89,7.26,9.25,27.94,742.31,572.55,53880719.0
US Equity – Broad Market,S&P 500 Low Cost,VOO,Vanguard S&P 500 ETF,Vanguard,682.41,1.15,6.9,7.26,9.27,28.02,682.41,526.09,6320357.0
US Equity – Broad Market,Nasdaq 100,QQQ,Invesco QQQ Trust,Invesco,714.71,2.72,13.7,16.49,13.36,39.29,714.71,506.79,42502162.0
US Equity – Broad Market,Total US Market,VTI,Vanguard Total Stock Market ETF,Vanguard,364.71,0.79,6.44,6.77,9.26,27.59,364.71,281.71,3520398.0
US Equity – Broad Market,Dow Jones 30,DIA,SPDR Dow Jones Industrial Average,SPDR,497.14,-0.38,2.44,-0.43,5.8,19.77,499.98,410.28,4255482.0
US Equity – Broad Market,Russell 2000,IWM,iShares Russell 2000 ETF,iShares,282.67,-1.44,5.19,6.1,15.76,36.95,286.8,200.4,28064517.0
US Equity – Broad Market,S&P 400 Mid Cap,IJH,iShares Core S&P Mid-Cap ETF,iShares,73.13,-2.0,2.18,2.1,13.5,21.12,74.62,58.78,7944724.0
US Equity – Broad Market,Equal Weight S&P 500,RSP,Invesco S&P 500 Equal Weight ETF,Invesco,202.92,-0.94,1.63,0.7,9.14,16.11,204.85,171.45,8938865.0
US Equity – Sector,Technology,XLK,Technology Select Sector SPDR,SPDR,176.85,4.01,19.54,23.52,17.48,52.92,177.88,112.76,10841551.0
US Equity – Sector,Financials,XLF,Financial Select Sector SPDR,SPDR,50.99,-1.64,-1.53,-4.98,-1.38,1.37,56.11,47.81,34727931.0
US Equity – Sector,Healthcare,XLV,Health Care Select Sector SPDR,SPDR,146.71,0.9,-1.42,-5.76,2.42,13.24,159.54,126.51,9163414.0
US Equity – Sector,Energy,XLE,Energy Select Sector SPDR,SPDR,57.63,1.11,3.0,8.14,32.75,38.7,62.56,39.5,44667802.0
US Equity – Sector,Industrials,XLI,Industrial Select Sector SPDR,SPDR,173.62,-1.84,0.16,0.23,13.15,24.55,178.4,138.73,8892921.0
US Equity – Sector,Consumer Disc,XLY,Consumer Discretionary SPDR,SPDR,118.72,-0.96,1.96,1.2,-1.57,11.17,124.27,103.9,7960744.0
US Equity – Sector,Consumer Staples,XLP,Consumer Staples SPDR,SPDR,84.72,0.57,3.99,-2.55,13.48,8.91,89.51,74.58,12439018.0
US Equity – Sector,Materials,XLB,Materials Select Sector SPDR,SPDR,52.06,-0.67,0.1,0.21,23.47,23.31,53.38,41.83,10695082.0
US Equity – Sector,Utilities,XLU,Utilities Select Sector SPDR,SPDR,44.67,-2.28,-3.87,3.46,1.67,15.36,47.4,38.55,20270861.0
US Equity – Sector,Real Estate,XLRE,Real Estate Select Sector SPDR,SPDR,44.21,-1.18,1.8,5.34,10.2,11.33,44.74,39.26,5364565.0
US Equity – Sector,Comm Services,XLC,Communication Services SPDR,SPDR,116.76,-0.5,0.17,0.22,3.45,18.01,119.7,98.94,4718379.0
US Equity – Market Cap,Mega Cap,MGC,Vanguard Mega Cap ETF,Vanguard,273.2,1.58,7.88,8.14,8.93,29.95,273.2,207.5,116162.0
US Equity – Market Cap,Large Cap,IVV,iShares Core S&P 500 ETF,iShares,745.74,1.13,6.89,7.26,9.27,27.98,745.74,574.87,5463623.0
US Equity – Market Cap,Mid Cap,VO,Vanguard Mid-Cap ETF,Vanguard,77.04,-1.48,2.07,2.41,7.08,15.75,78.2,65.63,2419883.0
US Equity – Market Cap,Micro Cap,IWC,iShares Micro-Cap ETF,iShares,186.67,-0.97,6.77,9.25,21.51,58.66,188.49,116.17,187354.0
US Equity – Style,Large Cap Growth,IVW,iShares S&P 500 Growth ETF,iShares,137.25,2.18,10.07,12.09,9.68,34.53,137.25,101.01,2497408.0
US Equity – Style,Large Cap Value,IVE,iShares S&P 500 Value ETF,iShares,224.64,-0.06,3.26,1.75,8.64,20.48,224.77,183.21,673757.0
US Equity – Style,Mid Cap Growth,IJK,iShares S&P Mid-Cap 400 Growth,iShares,111.99,-1.33,4.05,6.36,17.05,25.82,113.5,86.9,554116.0
US Equity – Style,Mid Cap Value,IJJ,iShares S&P Mid-Cap 400 Value,iShares,139.26,-2.73,0.23,-2.34,9.71,16.0,143.25,116.5,130428.0
US Equity – Style,Small Cap Growth,IJT,iShares S&P Small-Cap 600 Growth,iShares,160.49,-2.46,2.65,4.84,15.2,23.83,164.54,125.61,129259.0
US Equity – Style,Small Cap Value,IJS,iShares S&P Small-Cap 600 Value,iShares,126.55,-2.78,1.55,0.55,15.3,30.15,130.17,92.98,479104.0
Factor / Smart Beta,Quality,QUAL,iShares MSCI USA Quality Factor ETF,iShares,210.97,0.44,3.79,3.62,8.19,20.61,210.97,172.31,1092727.0
Factor / Smart Beta,Momentum,MTUM,iShares MSCI USA Momentum Factor ETF,iShares,305.4,2.08,12.97,18.74,20.9,35.34,306.66,223.93,800430.0
Factor / Smart Beta,Value,VLUE,iShares MSCI USA Value Factor ETF,iShares,183.86,3.66,18.6,22.02,42.27,73.61,185.19,103.65,1076166.0
Factor / Smart Beta,Min Volatility,USMV,iShares MSCI USA Min Vol Factor ETF,iShares,94.31,0.34,0.68,-1.25,2.52,3.94,97.41,90.06,2159924.0
Factor / Smart Beta,Low Volatility,SPLV,Invesco S&P 500 Low Volatility ETF,Invesco,72.72,-0.85,-1.89,-1.85,4.59,3.13,77.16,69.53,2301091.0
Factor / Smart Beta,High Dividend,HDV,iShares Core High Dividend ETF,iShares,27.18,0.22,1.53,-0.17,16.86,22.44,27.86,21.96,2846568.0
Factor / Smart Beta,Dividend Growth,VIG,Vanguard Dividend Appreciation ETF,Vanguard,228.68,-0.5,2.15,-0.05,6.73,18.28,229.82,191.2,1000553.0
Factor / Smart Beta,Large Cap Multifactor,LRGF,iShares US Equity Factor ETF,iShares,74.05,0.52,5.59,6.0,6.04,22.46,74.05,59.46,163385.0
Factor / Smart Beta,Buyback,PKW,Invesco Buyback Achievers ETF,Invesco,134.38,-3.17,-2.36,-3.43,4.21,14.06,140.37,115.44,26534.0
Factor / Smart Beta,Profitability,VPU,Vanguard Utilities ETF,Vanguard,193.52,-2.29,-3.68,3.23,1.52,15.63,204.52,166.69,205990.0
Commodities,Gold (Large),GLD,SPDR Gold Shares,SPDR,430.5,-0.11,-3.28,-7.82,16.74,43.76,495.9,293.16,7006597.0
Commodities,Gold (Low Cost),IAU,iShares Gold Trust,iShares,88.19,-0.12,-3.28,-7.78,16.75,43.91,101.57,59.97,5480731.0
Commodities,Silver,SLV,iShares Silver Trust,iShares,79.35,13.15,10.15,4.35,81.33,165.12,105.6,29.25,24933986.0
Commodities,Broad Commodities,PDBC,Invesco Optimum Yield Diversified Commodity,Invesco,18.7,3.72,8.85,29.86,41.59,49.32,18.91,12.07,9411653.0
Commodities,Crude Oil,USO,United States Oil Fund LP,USCF,142.04,6.04,14.69,82.06,95.27,104.11,150.63,66.17,20744000.0
Commodities,Energy Commodities,DBE,Invesco DB Energy Fund,Invesco,32.47,4.84,14.01,66.68,75.27,84.57,33.93,16.69,102975.0
Commodities,Natural Gas,UNG,United States Natural Gas Fund LP,USCF,10.98,5.07,3.98,-9.78,-20.2,-39.64,18.19,10.15,9316611.0
Commodities,Copper,CPER,United States Copper Index Fund,USCF,40.27,7.27,8.08,9.52,28.74,36.93,40.44,27.21,800524.0
Commodities,Wheat,WEAT,Teucrium Wheat Fund,Teucrium,25.37,8.79,12.21,22.86,17.18,15.06,25.49,19.88,995464.0
Commodities,Gold Miners,GDX,VanEck Gold Miners ETF,VanEck,96.23,4.1,-4.49,-6.47,35.95,108.27,115.84,45.22,19725737.0
Alternatives,Global REIT,REET,iShares Global REIT ETF,iShares,27.26,-1.16,1.53,3.77,10.24,16.15,27.58,23.24,2435306.0
Alternatives,Managed Futures,DBMF,iMGP DBi Managed Futures Strategy ETF,iMGP,31.12,2.2,2.71,2.03,14.5,30.66,31.35,23.75,1309472.0
Alternatives,Merger Arb,MNA,IQ Merger Arbitrage ETF,IQ,36.39,-0.46,0.28,0.19,1.62,5.08,36.62,34.55,35946.0
