Category,Segment,Ticker,Name,AMC,CMP_Baseline,1W (%),1M (%),3M (%),6M (%),1Y (%),52W High,52W Low,30D_Volume_Baseline
US Equity – Broad Market,S&P 500,SPY,SPDR S&P 500 ETF Trust,SPDR,741.25,-0.14,5.28,8.85,9.4,26.46,748.17,572.55,50237734.0
US Equity – Broad Market,S&P 500 Low Cost,VOO,Vanguard S&P 500 ETF,Vanguard,681.57,-0.12,5.3,8.87,9.45,26.59,687.73,526.09,5785509.0
US Equity – Broad Market,Nasdaq 100,QQQ,Invesco QQQ Trust,Invesco,713.15,-0.22,10.68,18.75,14.72,37.74,719.79,506.79,40565239.0
US Equity – Broad Market,Total US Market,VTI,Vanguard Total Stock Market ETF,Vanguard,364.19,-0.14,4.7,8.38,9.39,26.26,367.4,281.71,3307097.0
US Equity – Broad Market,Dow Jones 30,DIA,SPDR Dow Jones Industrial Average,SPDR,500.24,0.68,1.86,1.33,6.44,18.95,500.52,410.05,4388430.0
US Equity – Broad Market,Russell 2000,IWM,iShares Russell 2000 ETF,iShares,279.87,-0.99,1.95,6.59,15.28,35.3,286.8,200.4,26620998.0
US Equity – Broad Market,S&P 400 Mid Cap,IJH,iShares Core S&P Mid-Cap ETF,iShares,72.79,-0.46,-0.18,2.23,12.2,20.16,74.62,58.78,7153732.0
US Equity – Broad Market,Equal Weight S&P 500,RSP,Invesco S&P 500 Equal Weight ETF,Invesco,203.83,0.45,0.63,1.08,8.95,15.46,204.85,171.45,9268182.0
US Equity – Sector,Technology,XLK,Technology Select Sector SPDR,SPDR,177.14,0.16,14.51,27.16,20.21,52.48,179.5,112.76,11265150.0
US Equity – Sector,Financials,XLF,Financial Select Sector SPDR,SPDR,51.66,1.31,-1.22,-0.53,-1.63,2.18,56.11,47.81,33716531.0
US Equity – Sector,Healthcare,XLV,Health Care Select Sector SPDR,SPDR,147.13,0.29,0.83,-6.12,0.74,11.18,159.54,127.35,8972634.0
US Equity – Sector,Energy,XLE,Energy Select Sector SPDR,SPDR,59.8,3.77,7.03,11.98,34.37,47.67,62.56,39.5,40648919.0
US Equity – Sector,Industrials,XLI,Industrial Select Sector SPDR,SPDR,170.73,-1.66,-0.41,-2.21,11.41,20.37,178.4,138.96,8352308.0
US Equity – Sector,Consumer Disc,XLY,Consumer Discretionary SPDR,SPDR,117.94,-0.66,-0.87,1.84,-0.89,10.05,124.27,103.9,7656746.0
US Equity – Sector,Consumer Staples,XLP,Consumer Staples SPDR,SPDR,85.52,0.94,4.5,-2.49,13.43,6.4,89.51,74.58,11472181.0
US Equity – Sector,Materials,XLB,Materials Select Sector SPDR,SPDR,49.72,-4.49,-3.96,-5.24,15.89,16.38,53.38,41.83,10621818.0
US Equity – Sector,Utilities,XLU,Utilities Select Sector SPDR,SPDR,44.51,-0.36,-0.98,-3.36,0.73,10.61,47.4,38.94,20864145.0
US Equity – Sector,Real Estate,XLRE,Real Estate Select Sector SPDR,SPDR,44.43,0.5,1.48,1.79,9.64,9.78,44.74,39.26,4993303.0
US Equity – Sector,Comm Services,XLC,Communication Services SPDR,SPDR,116.1,-0.57,-0.9,1.81,3.15,15.65,119.7,98.96,4553120.0
US Equity – Market Cap,Mega Cap,MGC,Vanguard Mega Cap ETF,Vanguard,272.98,-0.08,6.26,10.29,9.3,28.67,275.55,207.5,106453.0
US Equity – Market Cap,Large Cap,IVV,iShares Core S&P 500 ETF,iShares,744.79,-0.13,5.31,8.88,9.43,26.61,751.56,574.87,5020866.0
US Equity – Market Cap,Mid Cap,VO,Vanguard Mid-Cap ETF,Vanguard,77.06,0.03,0.53,2.5,6.64,14.46,78.2,65.63,2560202.0
US Equity – Market Cap,Micro Cap,IWC,iShares Micro-Cap ETF,iShares,181.42,-2.81,1.69,9.28,20.38,51.76,188.49,116.17,202424.0
US Equity – Style,Large Cap Growth,IVW,iShares S&P 500 Growth ETF,iShares,136.33,-0.67,7.48,14.28,9.87,32.31,138.91,101.01,2333908.0
US Equity – Style,Large Cap Value,IVE,iShares S&P 500 Value ETF,iShares,225.75,0.49,2.73,2.9,8.73,19.86,225.75,183.21,633843.0
US Equity – Style,Mid Cap Growth,IJK,iShares S&P Mid-Cap 400 Growth,iShares,110.6,-1.24,0.84,5.66,14.72,23.67,113.5,86.9,318944.0
US Equity – Style,Mid Cap Value,IJJ,iShares S&P Mid-Cap 400 Value,iShares,139.68,0.3,-1.4,-1.37,9.53,16.14,143.25,116.5,130407.0
US Equity – Style,Small Cap Growth,IJT,iShares S&P Small-Cap 600 Growth,iShares,160.38,-0.07,1.03,5.33,14.52,23.81,164.54,125.61,147013.0
